"temp","mathcorrect","mathreported","sex","age"
19.1000003814697,11,17,"female",22
19.1000003814697,15,18,"female",27
19.1000003814697,11,13,"male",22
19.1000003814697,9,12,"male",27
31.5,6,6,"female",23
31.5,24,27,"female",24
31.5,4,6,"female",22
31.5,9,12,"female",19
31.5,20,21,"male",27
31.5,17,20,"male",29
31.5,10,13,"female",20
31.5,16,16,"male",21
31.5,7,9,"male",31
31.5,0,32,"male",20
31.5,15,15,"female",25
31.5,6,14,"female",43
31.5,15,17,"female",21
31.5,13,13,"male",22
31.5,7,7,"female",26
31.5,11,11,"male",28
31.5,14,19,"female",27
31.5,15,16,"female",23
31.5,7,7,"male",20
31.5,4,4,"male",42
31.5,12,12,"female",21
31.5,13,13,"male",22
30.2999992370605,12,13,"female",25
30.2999992370605,14,17,"female",26
30.2999992370605,1,6,"female",30
30.2999992370605,7,7,"male",22
30.2999992370605,12,16,"female",24
30.2999992370605,16,19,"female",23
30.2999992370605,10,12,"female",27
30.2999992370605,26,29,"male",26
30.2999992370605,10,10,"female",24
30.2999992370605,3,4,"male",23
30.2999992370605,21,21,"male",21
30.2999992370605,13,16,"male",20
30.2999992370605,11,16,"male",24
30.2999992370605,7,12,"male",22
30.2999992370605,10,15,"male",22
30.2999992370605,8,9,"male",30
30.2999992370605,13,16,"male",23
30.2999992370605,12,13,"female",27
30.2999992370605,10,12,"female",33
30.2999992370605,9,9,"male",28
30.2999992370605,4,7,"female",38
30.2999992370605,11,14,"male",29
30.2999992370605,22,23,"male",20
31.6700000762939,5,7,"male",27
31.6700000762939,14,17,"female",25
31.6700000762939,6,6,"male",19
31.6700000762939,10,12,"male",33
31.6700000762939,3,11,"female",28
31.6700000762939,5,7,"female",29
31.6700000762939,22,26,"male",19
31.6700000762939,10,13,"male",27
31.6700000762939,12,12,"female",21
31.6700000762939,19,20,"female",28
31.6700000762939,14,15,"female",21
31.6700000762939,4,6,"male",25
31.6700000762939,7,7,"male",19
31.6700000762939,10,10,"female",20
31.6700000762939,28,29,"male",26
31.6700000762939,22,23,"male",19
31.6700000762939,5,5,"male",27
31.6700000762939,24,32,"male",26
31.6700000762939,9,13,"female",29
31.6700000762939,0,5,"male",23
31.6700000762939,6,7,"female",22
31.6700000762939,12,13,"male",24
31.6700000762939,5,7,"male",26
31.6700000762939,6,10,"female",31
32.5699996948242,12,13,"female",24
32.5699996948242,9,13,"male",22
32.5699996948242,9,11,"female",26
32.5699996948242,12,13,"male",37
32.5699996948242,6,10,"female",27
32.5699996948242,7,8,"male",20
32.5699996948242,17,19,"female",31
32.5699996948242,15,16,"female",26
32.5699996948242,5,5,"male",28
32.5699996948242,9,15,"female",22
32.5699996948242,5,6,"female",27
32.5699996948242,11,12,"female",23
32.5699996948242,10,11,"female",31
32.5699996948242,25,29,"male",22
17.1000003814697,13,16,"male",43
17.1000003814697,23,24,"male",19
17.1000003814697,13,15,"male",21
17.1000003814697,13,15,"male",25
17.1000003814697,14,18,"female",27
17.1000003814697,5,7,"female",26
17.1000003814697,10,10,"female",26
17.1000003814697,6,6,"female",31
17.1000003814697,8,8,"male",30
17.1000003814697,13,17,"male",26
17.1000003814697,8,11,"male",25
17.1000003814697,9,9,"male",23
17.1000003814697,4,5,"male",26
17.1000003814697,16,18,"male",28
17.1000003814697,6,9,"female",23
17.1000003814697,2,5,"male",21
17.1000003814697,20,22,"male",22
17.1000003814697,7,10,"male",20
17.1000003814697,29,38,"male",26
17.1000003814697,5,6,"female",20
17.1000003814697,4,8,"male",30
17.1000003814697,18,18,"male",18
17.1000003814697,9,9,"male",20
17.1000003814697,13,16,"female",25
17.1000003814697,12,13,"female",19
30.6499996185303,13,17,"female",20
30.6499996185303,12,21,"male",19
30.6499996185303,10,11,"male",21
30.6499996185303,20,20,"male",22
30.6499996185303,11,12,"male",22
30.6499996185303,7,9,"female",19
30.6499996185303,5,7,"female",24
30.6499996185303,12,13,"female",29
30.6499996185303,13,13,"male",20
30.6499996185303,17,18,"female",26
30.6499996185303,14,16,"male",27
30.6499996185303,14,15,"female",19
30.6499996185303,18,19,"male",25
30.6499996185303,9,12,"female",27
30.6499996185303,6,9,"male",20
30.6499996185303,19,21,"male",21
30.6499996185303,8,13,"male",17
30.6499996185303,10,13,"male",25
30.6499996185303,18,20,"male",25
30.6499996185303,13,14,"male",27
30.6499996185303,13,14,"female",24
30.6499996185303,7,14,"male",19
30.6499996185303,11,12,"male",19
30.6499996185303,5,9,"male",19
30.6499996185303,7,10,"male",21
17.8299999237061,7,7,"female",20
17.8299999237061,14,15,"male",19
17.8299999237061,10,11,"female",29
17.8299999237061,17,20,"male",23
17.8299999237061,13,15,"male",19
17.8299999237061,7,9,"male",22
17.8299999237061,7,13,"male",21
17.8299999237061,12,14,"female",19
17.8299999237061,8,8,"female",22
17.8299999237061,13,15,"male",32
17.8299999237061,3,3,"female",29
17.8299999237061,15,16,"female",27
17.8299999237061,19,19,"male",27
17.8299999237061,19,19,"male",25
17.8299999237061,17,19,"male",22
17.8299999237061,12,13,"female",23
17.8299999237061,11,12,"male",20
17.8299999237061,12,12,"male",27
17.8299999237061,11,13,"female",25
17.8299999237061,8,13,"male",26
17.8299999237061,14,14,"male",19
17.8299999237061,16,18,"male",22
17.8299999237061,13,19,"male",19
17.8299999237061,3,6,"female",40
17.8299999237061,17,18,"male",21
18.1599998474121,9,12,"male",22
18.1599998474121,7,7,"female",20
18.1599998474121,12,14,"male",21
18.1599998474121,10,11,"male",28
18.1599998474121,7,10,"female",21
18.1599998474121,4,7,"female",23
18.1599998474121,12,13,"male",21
18.1599998474121,5,7,"female",20
18.1599998474121,7,9,"male",17
18.1599998474121,8,10,"female",22
18.1599998474121,7,8,"female",30
18.1599998474121,3,8,"male",20
18.1599998474121,10,11,"male",23
18.1599998474121,17,17,"male",27
18.1599998474121,4,9,"male",21
18.1599998474121,9,9,"female",28
18.1599998474121,13,18,"female",19
18.1599998474121,6,10,"female",20
18.1599998474121,4,7,"female",28
18.1599998474121,7,11,"female",20
18.1599998474121,7,11,"male",20
18.1599998474121,7,9,"female",34
18.1599998474121,7,12,"female",22
18.1599998474121,14,17,"male",20
16.1900005340576,9,12,"male",22
16.1900005340576,21,21,"male",22
16.1900005340576,10,20,"male",22
16.1900005340576,6,9,"female",19
16.1900005340576,14,19,"male",21
16.1900005340576,4,6,"female",19
16.1900005340576,17,17,"male",23
16.1900005340576,16,18,"male",19
16.1900005340576,7,7,"female",21
16.1900005340576,7,9,"male",22
16.1900005340576,11,14,"female",29
16.1900005340576,12,19,"male",20
16.1900005340576,10,11,"female",26
16.1900005340576,28,29,"male",23
16.1900005340576,17,18,"male",21
16.1900005340576,8,11,"male",18
16.1900005340576,6,6,"female",26
16.1900005340576,8,11,"female",22
16.1900005340576,23,24,"male",23
16.1900005340576,14,14,"male",23
16.1900005340576,16,17,"male",28
16.1900005340576,5,6,"male",19
16.1900005340576,8,16,"male",22
30.2299995422363,11,14,"female",19
30.2299995422363,28,31,"male",27
30.2299995422363,10,12,"female",20
30.2299995422363,5,7,"male",19
30.2299995422363,13,15,"female",23
30.2299995422363,5,5,"male",21
30.2299995422363,7,13,"female",20
30.2299995422363,7,9,"male",18
30.2299995422363,4,7,"female",19
30.2299995422363,17,19,"male",19
30.2299995422363,7,9,"male",23
30.2299995422363,7,9,"female",20
30.2299995422363,7,13,"male",21
30.2299995422363,9,11,"male",18
30.2299995422363,11,14,"male",26
30.2299995422363,8,12,"female",20
30.2299995422363,10,13,"male",22
30.2299995422363,13,14,"male",21
30.2299995422363,10,12,"male",24
30.2299995422363,16,16,"female",21
30.2299995422363,12,13,"male",19
30.2299995422363,13,16,"male",23
30.2299995422363,9,12,"female",19
30.2299995422363,14,15,"male",29
